,season,round,circuitId,position,number,driverId,constructorId,Q1,Q2,Q3
1345,2006,14,istanbul,4,2,fisichella,renault,1:28.175,1:27.346,1:27.564
1346,2006,14,istanbul,5,7,ralf_schumacher,toyota,1:27.668,1:27.062,1:27.569
1347,2006,14,istanbul,6,16,heidfeld,bmw_sauber,1:28.200,1:27.251,1:27.785
1348,2006,14,istanbul,7,12,button,honda,1:28.222,1:26.872,1:27.790
1349,2006,14,istanbul,8,3,raikkonen,mclaren,1:28.236,1:27.202,1:27.866
1350,2006,14,istanbul,9,17,kubica,bmw_sauber,1:28.212,1:27.405,1:28.167
1351,2006,14,istanbul,10,9,webber,williams,1:28.307,1:27.608,1:29.436
1352,2006,14,istanbul,11,15,klien,red_bull,1:28.271,1:27.852,
1353,2006,14,istanbul,12,4,rosa,mclaren,1:28.403,1:27.897,
1354,2006,14,istanbul,13,8,trulli,toyota,1:28.549,1:27.973,
1355,2006,14,istanbul,14,11,barrichello,honda,1:28.411,1:28.257,
1356,2006,14,istanbul,15,10,rosberg,williams,1:28.889,1:28.386,
1357,2006,14,istanbul,16,19,albers,mf1,1:29.021,1:28.639,
1358,2006,14,istanbul,17,14,coulthard,red_bull,1:29.136,,
1359,2006,14,istanbul,18,21,speed,toro_rosso,1:29.158,,
1360,2006,14,istanbul,19,20,liuzzi,toro_rosso,1:29.250,,
1361,2006,14,istanbul,20,18,monteiro,mf1,1:29.901,,
1362,2006,14,istanbul,21,23,yamamoto,super_aguri,1:30.607,,
1363,2006,14,istanbul,22,22,sato,super_aguri,1:30.850,,
1364,2006,15,monza,1,3,raikkonen,mclaren,1:21.994,1:21.349,1:21.484
1365,2006,15,monza,2,5,michael_schumacher,ferrari,1:21.711,1:21.353,1:21.486
1366,2006,15,monza,3,16,heidfeld,bmw_sauber,1:21.764,1:21.425,1:21.653
1367,2006,15,monza,4,6,massa,ferrari,1:22.028,1:21.225,1:21.704
1368,2006,15,monza,5,12,button,honda,1:22.512,1:21.572,1:22.011
1369,2006,15,monza,6,17,kubica,bmw_sauber,1:22.437,1:21.270,1:22.258
1370,2006,15,monza,7,4,rosa,mclaren,1:22.422,1:21.878,1:22.280
1371,2006,15,monza,8,11,barrichello,honda,1:22.640,1:21.688,1:22.787
1372,2006,15,monza,9,2,fisichella,renault,1:22.486,1:21.722,1:23.175
1373,2006,15,monza,10,1,alonso,renault,1:21.747,1:21.526,1:25.688
1374,2006,15,monza,11,8,trulli,toyota,1:22.093,1:21.924,
1375,2006,15,monza,12,10,rosberg,williams,1:22.581,1:22.203,
1376,2006,15,monza,13,7,ralf_schumacher,toyota,1:22.622,1:22.280,
1377,2006,15,monza,14,14,coulthard,red_bull,1:22.618,1:22.589,
1378,2006,15,monza,15,21,speed,toro_rosso,1:22.943,1:23.165,
1379,2006,15,monza,16,15,klien,red_bull,1:22.898,,
1380,2006,15,monza,17,20,liuzzi,toro_rosso,1:23.043,,
1381,2006,15,monza,18,19,albers,spyker_mf1,1:23.116,,
1382,2006,15,monza,19,9,webber,williams,1:23.341,,
1383,2006,15,monza,20,18,monteiro,spyker_mf1,1:23.920,,
1384,2006,15,monza,21,22,sato,super_aguri,1:24.289,,
1385,2006,15,monza,22,23,yamamoto,super_aguri,1:26.001,,
1386,2006,16,shanghai,1,1,alonso,renault,1:44.128,1:43.951,1:44.360
1387,2006,16,shanghai,2,2,fisichella,renault,1:44.378,1:44.336,1:44.992
1388,2006,16,shanghai,3,11,barrichello,honda,1:47.072,1:45.228,1:45.503
1389,2006,16,shanghai,4,12,button,honda,1:45.809,1:44.662,1:45.503
1390,2006,16,shanghai,5,3,raikkonen,mclaren,1:44.909,1:45.622,1:45.754
1391,2006,16,shanghai,6,5,michael_schumacher,ferrari,1:47.366,1:45.660,1:45.775
1392,2006,16,shanghai,7,4,rosa,mclaren,1:44.808,1:45.095,1:45.877
1393,2006,16,shanghai,8,16,heidfeld,bmw_sauber,1:46.249,1:45.055,1:46.053
1394,2006,16,shanghai,9,17,kubica,bmw_sauber,1:46.049,1:45.576,1:46.632
1395,2006,16,shanghai,10,15,doornbos,red_bull,1:46.387,1:45.747,1:48.021
1396,2006,16,shanghai,11,21,speed,toro_rosso,1:46.222,1:45.851,
1397,2006,16,shanghai,12,14,coulthard,red_bull,1:45.931,1:45.968,
1398,2006,16,shanghai,13,20,liuzzi,toro_rosso,1:45.564,1:46.172,
1399,2006,16,shanghai,14,9,webber,williams,1:48.560,1:46.413,
1400,2006,16,shanghai,15,10,rosberg,williams,1:47.535,1:47.419,
1401,2006,16,shanghai,16,7,ralf_schumacher,toyota,1:48.894,,
1402,2006,16,shanghai,17,8,trulli,toyota,1:49.098,,
1403,2006,16,shanghai,18,18,monteiro,spyker_mf1,1:49.903,,
1404,2006,16,shanghai,19,23,yamamoto,super_aguri,1:55.560,,
1405,2006,16,shanghai,20,6,massa,ferrari,1:47.231,1:45.970,
1406,2006,16,shanghai,21,22,sato,super_aguri,1:50.326,,
1407,2006,16,shanghai,22,19,albers,spyker_mf1,1:49.542,,
1408,2006,17,suzuka,1,6,massa,ferrari,1:30.112,1:29.830,1:29.599
1409,2006,17,suzuka,2,5,michael_schumacher,ferrari,1:31.279,1:28.954,1:29.711
1410,2006,17,suzuka,3,7,ralf_schumacher,toyota,1:30.595,1:30.299,1:29.989
1411,2006,17,suzuka,4,8,trulli,toyota,1:30.420,1:30.204,1:30.039
1412,2006,17,suzuka,5,1,alonso,renault,1:30.976,1:30.357,1:30.371
1413,2006,17,suzuka,6,2,fisichella,renault,1:31.696,1:30.306,1:30.599
1414,2006,17,suzuka,7,12,button,honda,1:30.847,1:30.268,1:30.992
1415,2006,17,suzuka,8,11,barrichello,honda,1:31.972,1:30.598,1:31.478
1416,2006,17,suzuka,9,16,heidfeld,bmw_sauber,1:31.811,1:30.470,1:31.513
1417,2006,17,suzuka,10,10,rosberg,williams,1:30.585,1:30.321,1:31.856
1418,2006,17,suzuka,11,3,raikkonen,mclaren,1:32.080,1:30.827,
1419,2006,17,suzuka,12,17,kubica,bmw_sauber,1:31.204,1:31.094,
1420,2006,17,suzuka,13,4,rosa,mclaren,1:31.581,1:31.254,
1421,2006,17,suzuka,14,9,webber,williams,1:31.647,1:31.276,
1422,2006,17,suzuka,15,20,liuzzi,toro_rosso,1:31.741,1:31.943,
1423,2006,17,suzuka,16,19,albers,spyker_mf1,1:32.221,1:33.750,
1424,2006,17,suzuka,17,14,coulthard,red_bull,1:32.252,,
1425,2006,17,suzuka,18,15,doornbos,red_bull,1:32.402,,
1426,2006,17,suzuka,19,21,speed,toro_rosso,1:32.867,,
1427,2006,17,suzuka,20,22,sato,super_aguri,1:33.666,,
1428,2006,17,suzuka,21,18,monteiro,spyker_mf1,1:33.709,,
1429,2006,17,suzuka,22,23,yamamoto,super_aguri,,,
1430,2006,18,interlagos,1,6,massa,ferrari,1:10.643,1:10.775,1:10.680
1431,2006,18,interlagos,2,3,raikkonen,mclaren,1:12.035,1:11.386,1:11.299
1432,2006,18,interlagos,3,8,trulli,toyota,1:11.885,1:11.343,1:11.328
1433,2006,18,interlagos,4,1,alonso,renault,1:11.791,1:11.148,1:11.567
1434,2006,18,interlagos,5,11,barrichello,honda,1:12.017,1:11.578,1:11.619
1435,2006,18,interlagos,6,2,fisichella,renault,1:12.042,1:11.461,1:11.629
1436,2006,18,interlagos,7,7,ralf_schumacher,toyota,1:11.713,1:11.550,1:11.695
1437,2006,18,interlagos,8,16,heidfeld,bmw_sauber,1:12.307,1:11.648,1:11.882
1438,2006,18,interlagos,9,17,kubica,bmw_sauber,1:12.040,1:11.589,1:12.131
1439,2006,18,interlagos,10,5,michael_schumacher,ferrari,1:11.565,1:10.313,
1440,2006,18,interlagos,11,9,webber,williams,1:11.973,1:11.650,
1441,2006,18,interlagos,12,4,rosa,mclaren,1:11.825,1:11.658,
1442,2006,18,interlagos,13,10,rosberg,williams,1:11.974,1:11.679,
1443,2006,18,interlagos,14,12,button,honda,1:12.085,1:11.742,
1444,2006,18,interlagos,15,15,doornbos,red_bull,1:12.530,1:12.591,
1445,2006,18,interlagos,16,20,liuzzi,toro_rosso,1:12.855,1:12.861,
1446,2006,18,interlagos,17,21,speed,toro_rosso,1:12.856,,
1447,2006,18,interlagos,18,19,albers,spyker_mf1,1:13.138,,
1448,2006,18,interlagos,19,14,coulthard,red_bull,1:13.249,,
1449,2006,18,interlagos,20,22,sato,super_aguri,1:13.269,,
1450,2006,18,interlagos,21,23,yamamoto,super_aguri,1:13.357,,
1451,2006,18,interlagos,22,18,monteiro,spyker_mf1,,,
1452,2007,1,albert_park,1,6,raikkonen,ferrari,1:26.644,1:25.644,1:26.072
1453,2007,1,albert_park,2,1,alonso,mclaren,1:26.697,1:25.326,1:26.493
1454,2007,1,albert_park,3,9,heidfeld,bmw_sauber,1:26.895,1:25.358,1:26.556
1455,2007,1,albert_park,4,2,hamilton,mclaren,1:26.674,1:25.577,1:26.755
1456,2007,1,albert_park,5,10,kubica,bmw_sauber,1:26.696,1:25.882,1:27.347
1457,2007,1,albert_park,6,3,fisichella,renault,1:27.270,1:25.944,1:27.634
1458,2007,1,albert_park,7,15,webber,red_bull,1:26.978,1:26.623,1:27.934
1459,2007,1,albert_park,8,12,trulli,toyota,1:27.014,1:26.688,1:28.404
1460,2007,1,albert_park,9,11,ralf_schumacher,toyota,1:27.328,1:26.739,1:28.692
1461,2007,1,albert_park,10,22,sato,super_aguri,1:27.365,1:26.758,1:28.871
1462,2007,1,albert_park,11,23,davidson,super_aguri,1:26.986,1:26.909,
1463,2007,1,albert_park,12,16,rosberg,williams,1:27.596,1:26.914,
1464,2007,1,albert_park,13,4,kovalainen,renault,1:27.529,1:26.964,
1465,2007,1,albert_park,14,7,button,honda,1:27.540,1:27.264,
1466,2007,1,albert_park,15,17,wurz,williams,1:27.479,1:27.393,
1467,2007,1,albert_park,16,5,massa,ferrari,1:26.712,,
1468,2007,1,albert_park,17,8,barrichello,honda,1:27.679,,
1469,2007,1,albert_park,18,19,speed,toro_rosso,1:28.305,,
1470,2007,1,albert_park,19,14,coulthard,red_bull,1:28.579,,
1471,2007,1,albert_park,20,18,liuzzi,toro_rosso,1:29.267,,
1472,2007,1,albert_park,21,20,sutil,spyker,1:29.339,,
1473,2007,1,albert_park,22,21,albers,spyker,1:31.932,,
1474,2007,2,sepang,1,5,massa,ferrari,1:35.340,1:34.454,1:35.043
1475,2007,2,sepang,2,1,alonso,mclaren,1:34.942,1:34.057,1:35.310
1476,2007,2,sepang,3,6,raikkonen,ferrari,1:35.138,1:34.687,1:35.479
1477,2007,2,sepang,4,2,hamilton,mclaren,1:35.028,1:34.650,1:36.045
1478,2007,2,sepang,5,9,heidfeld,bmw_sauber,1:35.617,1:35.203,1:36.543
1479,2007,2,sepang,6,16,rosberg,williams,1:35.755,1:35.380,1:36.829
1480,2007,2,sepang,7,10,kubica,bmw_sauber,1:35.294,1:34.739,1:36.839
1481,2007,2,sepang,8,12,trulli,toyota,1:35.666,1:35.255,1:36.902
1482,2007,2,sepang,9,11,ralf_schumacher,toyota,1:35.736,1:35.595,1:37.078
1483,2007,2,sepang,10,15,webber,red_bull,1:35.727,1:35.579,1:37.345
1484,2007,2,sepang,11,4,kovalainen,renault,1:36.092,1:35.630,
1485,2007,2,sepang,12,3,fisichella,renault,1:35.879,1:35.706,
1486,2007,2,sepang,13,14,coulthard,red_bull,1:35.730,1:35.766,
1487,2007,2,sepang,14,22,sato,super_aguri,1:36.430,1:35.945,
1488,2007,2,sepang,15,7,button,honda,1:35.913,1:36.088,
1489,2007,2,sepang,16,18,liuzzi,toro_rosso,1:36.140,1:36.145,
1490,2007,2,sepang,17,19,speed,toro_rosso,1:36.578,,
1491,2007,2,sepang,18,23,davidson,super_aguri,1:36.816,,
1492,2007,2,sepang,19,8,barrichello,honda,1:36.827,,
1493,2007,2,sepang,20,17,wurz,williams,1:37.326,,
1494,2007,2,sepang,21,21,albers,spyker,1:38.279,,
1495,2007,2,sepang,22,20,sutil,spyker,1:38.415,,
1496,2007,3,bahrain,1,5,massa,ferrari,1:32.443,1:31.359,1:32.652
1497,2007,3,bahrain,2,2,hamilton,mclaren,1:32.580,1:31.752,1:32.935
1498,2007,3,bahrain,3,6,raikkonen,ferrari,1:33.161,1:31.812,1:33.131
1499,2007,3,bahrain,4,1,alonso,mclaren,1:33.049,1:32.214,1:33.192
1500,2007,3,bahrain,5,9,heidfeld,bmw_sauber,1:33.164,1:32.154,1:33.404
1501,2007,3,bahrain,6,10,kubica,bmw_sauber,1:33.348,1:32.292,1:33.710
1502,2007,3,bahrain,7,3,fisichella,renault,1:33.556,1:32.889,1:34.056
1503,2007,3,bahrain,8,15,webber,red_bull,1:33.496,1:32.808,1:34.106
1504,2007,3,bahrain,9,12,trulli,toyota,1:33.218,1:32.429,1:34.154
1505,2007,3,bahrain,10,16,rosberg,williams,1:33.349,1:32.815,1:34.399
1506,2007,3,bahrain,11,17,wurz,williams,1:33.759,1:32.915,
1507,2007,3,bahrain,12,4,kovalainen,renault,1:33.467,1:32.935,
1508,2007,3,bahrain,13,23,davidson,super_aguri,1:33.299,1:33.082,
1509,2007,3,bahrain,14,11,ralf_schumacher,toyota,1:33.923,1:33.294,
1510,2007,3,bahrain,15,8,barrichello,honda,1:33.776,1:33.624,
1511,2007,3,bahrain,16,7,button,honda,1:33.967,1:33.731,
1512,2007,3,bahrain,17,22,sato,super_aguri,1:33.984,,
1513,2007,3,bahrain,18,18,liuzzi,toro_rosso,1:34.024,,
1514,2007,3,bahrain,19,19,speed,toro_rosso,1:34.333,,
1515,2007,3,bahrain,20,20,sutil,spyker,1:35.280,,
1516,2007,3,bahrain,21,14,coulthard,red_bull,1:35.341,,
1517,2007,3,bahrain,22,12,albers,spyker,1:35.533,,
1518,2007,4,catalunya,1,5,massa,ferrari,1:21.375,1:20.597,1:21.421
1519,2007,4,catalunya,2,1,alonso,mclaren,1:21.609,1:20.797,1:21.451
1520,2007,4,catalunya,3,6,raikkonen,ferrari,1:21.802,1:20.741,1:21.723
1521,2007,4,catalunya,4,2,hamilton,mclaren,1:21.120,1:20.713,1:21.785
1522,2007,4,catalunya,5,10,kubica,bmw_sauber,1:21.941,1:21.381,1:22.253
1523,2007,4,catalunya,6,12,trulli,toyota,1:22.501,1:21.554,1:22.324
1524,2007,4,catalunya,7,9,heidfeld,bmw_sauber,1:21.625,1:21.113,1:22.389
1525,2007,4,catalunya,8,4,kovalainen,renault,1:21.790,1:21.623,1:22.568
1526,2007,4,catalunya,9,14,coulthard,red_bull,1:22.491,1:21.488,1:22.749
1527,2007,4,catalunya,10,3,fisichella,renault,1:22.064,1:21.677,1:22.881
1528,2007,4,catalunya,11,16,rosberg,williams,1:21.943,1:21.968,
1529,2007,4,catalunya,12,8,barrichello,honda,1:22.502,1:22.097,
1530,2007,4,catalunya,13,22,sato,super_aguri,1:22.090,1:22.115,
1531,2007,4,catalunya,14,7,button,honda,1:22.503,1:22.120,
1532,2007,4,catalunya,15,23,davidson,super_aguri,1:22.295,,
1533,2007,4,catalunya,16,18,liuzzi,toro_rosso,1:22.508,,
1534,2007,4,catalunya,17,11,ralf_schumacher,toyota,1:22.666,,
1535,2007,4,catalunya,18,17,wurz,williams,1:22.769,,
1536,2007,4,catalunya,19,15,webber,red_bull,1:23.398,,
1537,2007,4,catalunya,20,20,sutil,spyker,1:23.811,,
1538,2007,4,catalunya,21,21,albers,spyker,1:23.990,,
1539,2007,4,catalunya,22,19,speed,toro_rosso,,,
1540,2007,5,monaco,1,1,alonso,mclaren,1:16.059,1:15.431,1:15.726
1541,2007,5,monaco,2,2,hamilton,mclaren,1:15.685,1:15.479,1:15.905
1542,2007,5,monaco,3,5,massa,ferrari,1:16.786,1:16.034,1:15.967
1543,2007,5,monaco,4,3,fisichella,renault,1:17.596,1:16.054,1:16.285
1544,2007,5,monaco,5,16,rosberg,williams,1:16.870,1:16.100,1:16.439
1545,2007,5,monaco,6,15,webber,red_bull,1:17.816,1:16.420,1:16.784
1546,2007,5,monaco,7,9,heidfeld,bmw_sauber,1:17.385,1:15.733,1:16.832
1547,2007,5,monaco,8,10,kubica,bmw_sauber,1:17.584,1:15.576,1:16.955
1548,2007,5,monaco,9,8,barrichello,honda,1:17.244,1:16.454,1:17.498
1549,2007,5,monaco,10,7,button,honda,1:17.297,1:16.457,1:17.939
1550,2007,5,monaco,11,17,wurz,williams,1:17.874,1:16.662,
1551,2007,5,monaco,12,18,liuzzi,toro_rosso,1:16.720,1:16.703,
1552,2007,5,monaco,13,14,coulthard,red_bull,1:17.204,1:16.319,
1553,2007,5,monaco,14,12,trulli,toyota,1:17.686,1:16.988,
1554,2007,5,monaco,15,4,kovalainen,renault,1:17.836,1:17.125,
1555,2007,5,monaco,16,6,raikkonen,ferrari,1:16.251,,
1556,2007,5,monaco,17,23,davidson,super_aguri,1:18.250,,
1557,2007,5,monaco,18,19,speed,toro_rosso,1:18.390,,
1558,2007,5,monaco,19,20,sutil,spyker,1:18.418,,
1559,2007,5,monaco,20,11,ralf_schumacher,toyota,1:18.539,,
1560,2007,5,monaco,21,22,sato,super_aguri,1:18.554,,
1561,2007,5,monaco,22,21,albers,spyker,,,
1562,2007,6,villeneuve,1,2,hamilton,mclaren,1:16.576,1:15.486,1:15.707
1563,2007,6,villeneuve,2,1,alonso,mclaren,1:16.562,1:15.522,1:16.163
1564,2007,6,villeneuve,3,9,heidfeld,bmw_sauber,1:17.006,1:15.960,1:16.266
1565,2007,6,villeneuve,4,6,raikkonen,ferrari,1:16.468,1:16.592,1:16.411
1566,2007,6,villeneuve,5,5,massa,ferrari,1:16.756,1:16.138,1:16.570
1567,2007,6,villeneuve,6,15,webber,red_bull,1:17.315,1:16.257,1:16.913
1568,2007,6,villeneuve,7,16,rosberg,williams,1:17.016,1:16.190,1:16.919
1569,2007,6,villeneuve,8,10,kubica,bmw_sauber,1:17.267,1:16.368,1:16.993
1570,2007,6,villeneuve,9,3,fisichella,renault,1:16.805,1:16.288,1:17.229
1571,2007,6,villeneuve,10,12,trulli,toyota,1:17.324,1:16.600,1:17.747
1572,2007,6,villeneuve,11,22,sato,super_aguri,1:17.490,1:16.743,
1573,2007,6,villeneuve,12,18,liuzzi,toro_rosso,1:17.541,1:16.760,
1574,2007,6,villeneuve,13,8,barrichello,honda,1:17.011,1:17.116,
1575,2007,6,villeneuve,14,14,coulthard,red_bull,1:17.436,1:17.304,
1576,2007,6,villeneuve,15,7,button,honda,1:17.522,1:17.541,
1577,2007,6,villeneuve,16,19,speed,toro_rosso,1:17.433,1:17.571,
1578,2007,6,villeneuve,17,23,davidson,super_aguri,1:17.542,,
1579,2007,6,villeneuve,18,11,ralf_schumacher,toyota,1:17.634,,
1580,2007,6,villeneuve,19,17,wurz,williams,1:18.089,,
1581,2007,6,villeneuve,20,20,sutil,spyker,1:18.536,,
1582,2007,6,villeneuve,21,21,albers,spyker,1:19.196,,
1583,2007,6,villeneuve,22,4,kovalainen,renault,1:17.806,,
1584,2007,7,indianapolis,1,2,hamilton,mclaren,1:12.563,1:12.065,1:12.331
1585,2007,7,indianapolis,2,1,alonso,mclaren,1:12.416,1:11.926,1:12.500
1586,2007,7,indianapolis,3,5,massa,ferrari,1:12.731,1:12.180,1:12.703
1587,2007,7,indianapolis,4,6,raikkonen,ferrari,1:12.732,1:12.111,1:12.839
1588,2007,7,indianapolis,5,9,heidfeld,bmw_sauber,1:12.543,1:12.188,1:12.847
1589,2007,7,indianapolis,6,4,kovalainen,renault,1:12.998,1:12.599,1:13.308
1590,2007,7,indianapolis,7,10,vettel,bmw_sauber,1:12.711,1:12.644,1:13.513
1591,2007,7,indianapolis,8,12,trulli,toyota,1:13.186,1:12.828,1:13.789
1592,2007,7,indianapolis,9,15,webber,red_bull,1:13.425,1:12.788,1:13.871
1593,2007,7,indianapolis,10,3,fisichella,renault,1:13.168,1:12.603,1:13.953
1594,2007,7,indianapolis,11,14,coulthard,red_bull,1:13.424,1:12.873,
1595,2007,7,indianapolis,12,11,ralf_schumacher,toyota,1:12.851,1:12.920,
1596,2007,7,indianapolis,13,7,button,honda,1:13.306,1:12.998,
1597,2007,7,indianapolis,14,16,rosberg,williams,1:13.128,1:13.060,
1598,2007,7,indianapolis,15,8,barrichello,honda,1:13.203,1:13.201,
1599,2007,7,indianapolis,16,23,davidson,super_aguri,1:13.164,1:13.259,
1600,2007,7,indianapolis,17,17,wurz,williams,1:13.441,,
1601,2007,7,indianapolis,18,22,sato,super_aguri,1:13.477,,
1602,2007,7,indianapolis,19,18,liuzzi,toro_rosso,1:13.484,,
1603,2007,7,indianapolis,20,19,speed,toro_rosso,1:13.712,,
1604,2007,7,indianapolis,21,20,sutil,spyker,1:14.122,,
1605,2007,7,indianapolis,22,21,albers,spyker,1:14.597,,
1606,2007,8,magny_cours,1,5,massa,ferrari,1:15.303,1:14.822,1:15.034
1607,2007,8,magny_cours,2,2,hamilton,mclaren,1:14.805,1:14.795,1:15.104
1608,2007,8,magny_cours,3,6,raikkonen,ferrari,1:14.872,1:14.828,1:15.257
1609,2007,8,magny_cours,4,10,kubica,bmw_sauber,1:15.778,1:15.066,1:15.493
1610,2007,8,magny_cours,5,3,fisichella,renault,1:16.047,1:15.227,1:15.674
1611,2007,8,magny_cours,6,4,kovalainen,renault,1:15.524,1:15.272,1:15.826
1612,2007,8,magny_cours,7,9,heidfeld,bmw_sauber,1:15.783,1:15.149,1:15.900
1613,2007,8,magny_cours,8,12,trulli,toyota,1:16.118,1:15.379,1:15.935
1614,2007,8,magny_cours,9,16,rosberg,williams,1:16.092,1:15.331,1:16.328
1615,2007,8,magny_cours,10,1,alonso,mclaren,1:15.322,1:15.084,
1616,2007,8,magny_cours,11,11,ralf_schumacher,toyota,1:15.760,1:15.534,
1617,2007,8,magny_cours,12,7,button,honda,1:16.113,1:15.584,
1618,2007,8,magny_cours,13,8,barrichello,honda,1:16.140,1:15.761,
1619,2007,8,magny_cours,14,15,webber,red_bull,1:15.746,1:15.806,
1620,2007,8,magny_cours,15,19,speed,toro_rosso,1:15.980,1:16.049,
1621,2007,8,magny_cours,16,14,coulthard,red_bull,1:15.915,,
1622,2007,8,magny_cours,17,18,liuzzi,toro_rosso,1:16.142,,
1623,2007,8,magny_cours,18,17,wurz,williams,1:16.241,,
1624,2007,8,magny_cours,19,23,davidson,super_aguri,1:16.366,,
1625,2007,8,magny_cours,20,21,albers,spyker,1:17.826,,
1626,2007,8,magny_cours,21,20,sutil,spyker,1:17.915,,
1627,2007,8,magny_cours,22,22,sato,super_aguri,1:16.244,,
1628,2007,9,silverstone,1,2,hamilton,mclaren,1:19.885,1:19.400,1:19.997
1629,2007,9,silverstone,2,6,raikkonen,ferrari,1:19.753,1:19.252,1:20.099
1630,2007,9,silverstone,3,1,alonso,mclaren,1:19.330,1:19.152,1:20.147
1631,2007,9,silverstone,4,5,massa,ferrari,1:19.790,1:19.421,1:20.265
1632,2007,9,silverstone,5,10,kubica,bmw_sauber,1:20.294,1:20.054,1:20.401
1633,2007,9,silverstone,6,11,ralf_schumacher,toyota,1:20.513,1:19.860,1:20.516
1634,2007,9,silverstone,7,4,kovalainen,renault,1:20.570,1:20.077,1:20.721
1635,2007,9,silverstone,8,3,fisichella,renault,1:20.842,1:20.042,1:20.775
1636,2007,9,silverstone,9,9,heidfeld,bmw_sauber,1:20.534,1:20.178,1:20.894
1637,2007,9,silverstone,10,12,trulli,toyota,1:21.150,1:20.133,1:21.240
1638,2007,9,silverstone,11,15,webber,red_bull,1:20.583,1:20.235,
1639,2007,9,silverstone,12,14,coulthard,red_bull,1:21.154,1:20.329,
1640,2007,9,silverstone,13,17,wurz,williams,1:20.830,1:20.350,
1641,2007,9,silverstone,14,8,barrichello,honda,1:21.169,1:20.364,
1642,2007,9,silverstone,15,19,speed,toro_rosso,1:20.834,1:20.515,
1643,2007,9,silverstone,16,18,liuzzi,toro_rosso,1:21.160,1:20.823,
1644,2007,9,silverstone,17,16,rosberg,williams,1:21.219,,
1645,2007,9,silverstone,18,7,button,honda,1:21.335,,
1646,2007,9,silverstone,19,23,davidson,super_aguri,1:21.448,,
1647,2007,9,silverstone,20,20,sutil,spyker,1:22.019,,
1648,2007,9,silverstone,21,22,sato,super_aguri,1:22.045,,
1649,2007,9,silverstone,22,21,albers,spyker,1:22.586,,
1650,2007,10,nurburgring,1,6,raikkonen,ferrari,1:31.522,1:31.237,1:31.450
1651,2007,10,nurburgring,2,1,alonso,mclaren,1:31.074,1:30.983,1:31.741
1652,2007,10,nurburgring,3,5,massa,ferrari,1:31.447,1:30.912,1:31.778
1653,2007,10,nurburgring,4,9,heidfeld,bmw_sauber,1:31.889,1:31.652,1:31.840
1654,2007,10,nurburgring,5,10,kubica,bmw_sauber,1:31.961,1:31.444,1:32.123
1655,2007,10,nurburgring,6,15,webber,red_bull,1:32.629,1:31.661,1:32.476
1656,2007,10,nurburgring,7,4,kovalainen,renault,1:32.594,1:31.783,1:32.478
1657,2007,10,nurburgring,8,12,trulli,toyota,1:32.381,1:31.859,1:32.501
1658,2007,10,nurburgring,9,11,ralf_schumacher,toyota,1:32.446,1:31.843,1:32.570
1659,2007,10,nurburgring,10,2,hamilton,mclaren,1:31.587,1:31.185,1:33.833
1660,2007,10,nurburgring,11,16,rosberg,williams,1:32.117,1:31.978,
1661,2007,10,nurburgring,12,17,wurz,williams,1:32.173,1:31.996,
1662,2007,10,nurburgring,13,3,fisichella,renault,1:32.378,1:32.010,
1663,2007,10,nurburgring,14,8,barrichello,honda,1:32.674,1:32.221,
1664,2007,10,nurburgring,15,23,davidson,super_aguri,1:32.793,1:32.451,
1665,2007,10,nurburgring,16,22,sato,super_aguri,1:32.678,1:32.838,
1666,2007,10,nurburgring,17,7,button,honda,1:32.983,,
1667,2007,10,nurburgring,18,19,speed,toro_rosso,1:33.038,,
1668,2007,10,nurburgring,19,18,liuzzi,toro_rosso,1:33.148,,
1669,2007,10,nurburgring,20,14,coulthard,red_bull,1:33.151,,
1670,2007,10,nurburgring,21,20,sutil,spyker,1:34.500,,
1671,2007,10,nurburgring,22,21,markus_winkelhock,spyker,1:35.940,,
1672,2007,11,hungaroring,1,1,alonso,mclaren,1:20.425,1:19.661,1:19.674
1673,2007,11,hungaroring,2,2,hamilton,mclaren,1:19.570,1:19.301,1:19.781
1674,2007,11,hungaroring,3,9,heidfeld,bmw_sauber,1:20.751,1:20.322,1:20.259
1675,2007,11,hungaroring,4,6,raikkonen,ferrari,1:20.435,1:20.107,1:20.410
1676,2007,11,hungaroring,5,16,rosberg,williams,1:20.547,1:20.188,1:20.632
1677,2007,11,hungaroring,6,11,ralf_schumacher,toyota,1:20.449,1:20.455,1:20.714
1678,2007,11,hungaroring,7,10,kubica,bmw_sauber,1:20.366,1:20.703,1:20.876
1679,2007,11,hungaroring,8,3,fisichella,renault,1:21.645,1:20.590,1:21.079
1680,2007,11,hungaroring,9,12,trulli,toyota,1:20.481,1:19.951,1:21.206
1681,2007,11,hungaroring,10,15,webber,red_bull,1:20.794,1:20.439,1:21.256
1682,2007,11,hungaroring,11,14,coulthard,red_bull,1:21.291,1:20.718,
1683,2007,11,hungaroring,12,4,kovalainen,renault,1:20.285,1:20.779,
1684,2007,11,hungaroring,13,17,wurz,williams,1:21.243,1:20.865,
1685,2007,11,hungaroring,14,5,massa,ferrari,1:20.408,1:21.021,
1686,2007,11,hungaroring,15,23,davidson,super_aguri,1:21.018,1:21.127,
1687,2007,11,hungaroring,16,18,liuzzi,toro_rosso,1:21.730,1:21.993,
1688,2007,11,hungaroring,17,7,button,honda,1:21.737,,
1689,2007,11,hungaroring,18,8,barrichello,honda,1:21.877,,
1690,2007,11,hungaroring,19,22,sato,super_aguri,1:22.143,,
